samples	represented_reads
DCO_BOM_Bv6--OL_KR13_360m	7
DCO_BOM_Bv6--OL_KR29_801m	3
DCO_BOM_Bv6--OL_KR6_422m	3
DCO_BOM_Bv6--OL_KR1_609m	5
DCO_BOM_Bv6--OL_KR23_424m	2
DCO_BOM_Bv6--OL_KR9_468m	4
DCO_BOM_Bv6--OL_KR44_775m	8
DCO_BOM_Bv6--OL_KR2_596m	1
DCO_BOM_Bv6--OL_KR3_380m	64
DCO_BOM_Bv6--OL_KR9_564m	1
