samples	AT	TC	TT	T-
DCO_BOM_Bv6--OL_KR13_360m	0	7	0	0
DCO_BOM_Bv6--OL_KR1_609m	0	4	1	0
DCO_BOM_Bv6--OL_KR23_424m	0	1	0	1
DCO_BOM_Bv6--OL_KR29_801m	0	2	1	0
DCO_BOM_Bv6--OL_KR2_596m	0	1	0	0
DCO_BOM_Bv6--OL_KR3_380m	58	4	0	2
DCO_BOM_Bv6--OL_KR44_775m	8	0	0	0
DCO_BOM_Bv6--OL_KR6_422m	0	3	0	0
DCO_BOM_Bv6--OL_KR9_468m	0	3	1	0
DCO_BOM_Bv6--OL_KR9_564m	0	0	1	0
