structured_comment_name,Metadata name,Information by project
project_title,Title of Project,
project,VAMPS project name,
pi_name,PI Name,
pi_email,PI's email address,
project_abstract,Project abstract,
reference,References for selected manuscripts published that describe the location,
,,
,,Information by sample (dataset)
sample_num,Sample Number,1
sample_name,Sample ID (user sample name),
dataset_description,Dataset description,
tube_label,Tube label,
sample_concentration,Sample concentration,
dna_quantitation,DNA Quantitation,
env_package,Environmental Package,
dataset,VAMPS dataset name,
geo_loc_name_continental,Country (if not international waters),
geo_loc_name_marine,Longhurst Zone (if marine),
domain,Domain,
target_gene,Target gene name,
dna_region,DNA region,
sequencing_platform,Sequencing method,
forward_primer,Forward PCR Primer,
reverse_primer,Reverse PCR Primer,
illumina_index,Index sequence (for Illumina),
adapter_sequence,Adapter sequence,
run,Sequencing run date,
investigation_type,Investigation Type,
sample_type,Sample Type,
collection_date,Sample collection date,
latitude,Latitude (±90°),
longitude,Longitude (±180°),
env_biome,Environmental Biome - Primary,
biome_secondary,Environmental Biome - Secondary,
env_feature,Environmental Feature - Primary,
feature_secondary,Environmental Feature - Secondary,
env_material,Environmental Material - Primary,
material_secondary,Environmental Material - Secondary,
depth_subseafloor,Depth below seafloor,
depth_subterrestrial,Depth below terrestrial surface,
tot_depth_water_col,Water column depth,
elevation,Elevation (if terrestrial),
dna_extraction_meth,DNA Extraction,
sample_size_vol,Sample Size (volume),
sample_size_mass,Sample Size (mass),
sample_collection_device,Sample collection device,
formation_name,Formation name,
samp_store_dur,Storage duration,
samp_store_temp,Storage temperature,
isol_growth_cond,Isolation and growth condition (reference),
ph,pH,
temperature,Temperature,
conductivity,Conductivity,
resistivity,Resistivity,
salinity,Salinity,
pressure,Pressure,
redox_state,Redox state,
redox_potential,Redox potential,
diss_oxygen,Dissolved oxygen,
diss_hydrogen,Dissolved hydrogen,
diss_org_carb,Dissolved organic carbon,
diss_inorg_carb,Dissolved inorganic carbon,
tot_org_carb,Total organic carbon,
npoc,Non-purgeable organic carbon,
tot_inorg_carb,Total inorganic carbon,
tot_carb,Total carbon,
carbonate,Carbonate,
bicarbonate,Bicarbonate,
silicate,Silicate,
